points,title,description,taster_name,taster_twitter_handle,taster_photo,price,designation,variety,region_1,region_2,province,country,winery
85,Paul Buisse 2015 Clos du Gaimont Moelleux  (Vouvray),"Although labeled Moelleux this wine is rather half-hearted about being sweet. It is delicious with acidity and baked-apple flavors, but misses out on intensity. Drink this wine now. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,20,Clos du Gaimont Moelleux,Chenin Blanc,Vouvray,,Loire Valley,France,Paul Buisse
85,R. Stuart & Co. NV Rosé d'OR Sparkling (Oregon),"A yellowish copper shade, this forward and fruity wine seems slightly oxidized, though not necessarily to its detriment. It's loaded with Christmas cake flavors and finishes with a metallic aftertaste. Drink up. ",Paul Gregutt,@paulgwine,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Paul_Greggutt_300x450.jpg,35,Rosé d'OR,Sparkling Blend,Oregon,Oregon Other,Oregon,US,R. Stuart & Co.
85,Scala Dei 2016 Garnatxa (Priorat),"Rubbery aromas of latex and sulfur give way to jumpy red-berry and animal notes. A jammy sappy palate requires airing to show its best, while this varietal Garnatxa tastes of herbal raspberry and red plum. A rubbery grating finish fits the overall package. ",Michael Schachner,@wineschach,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Michael_Schachner_300x450.jpg,20,,Garnatxa,Priorat,,Catalonia,Spain,Scala Dei
85,Taliano 2011 Montersino Tera Mia Riserva  (Barbaresco),"The shy nose eventually reveals camphor, raisin and cooking spice. The tight palate offers prune, dark spice and mocha alongside firm drying tannins that grip the finish. ",Kerin O’Keefe,@kerinokeefe,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/kerin_O_Keefe_300x450.jpg,45,Montersino Tera Mia Riserva,Nebbiolo,Barbaresco,,Piedmont,Italy,Taliano
93,Ayala 2012 Le Blanc de Blancs Chardonnay (Champagne),"Produced from fruit grown on the Côte des Blancs, the heart of Chardonnay in Champagne, this wine is both richly mineral and deliciously fruity. Dry and tense, this vintage wine should be aged further. Drink from 2020. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,90,Le Blanc de Blancs,Chardonnay,Champagne,,Champagne,France,Ayala
93,Balletto 2016 Burnside Road Vineyard Estate Grown Estate Bottled Pinot Noir (Russian River Valley),"From an estate-grown property, this is acid-driven and beautifully tart, persistent on the palate in whirls of blueberry and boysenberry. It offers the right amount of ripeness for its frame, finishing with complex structure and freshness. ",Virginie Boone,@vboone,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Virgine_Boone_300x450.jpg,44,Burnside Road Vineyard Estate Grown Estate Bottled,Pinot Noir,Russian River Valley,Sonoma,California,US,Balletto
93,Barons de Rothschild NV Brut  (Champagne),"This Champagne, made for the three Bordeaux winemaking branches of the Rothschild family, is beautifully mature. It has richness, toast and elegance along with hints of brighter fruitiness. Crisply textured at the end while adding acidity to the mix, it is ready to drink. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,90,Brut,Champagne Blend,Champagne,,Champagne,France,Barons de Rothschild
93,Benovia 2016 Pinot Noir (Russian River Valley),"From several of the producer's estate sites, as well as the Zio Tony Ranch farmed by the Martinelli family, this wine exudes rich, velvety blue and black fruit flavors within a context of firm tannins and integrated oak. Dots of white pepper and cardamom complete the complex experience. ",Virginie Boone,@vboone,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Virgine_Boone_300x450.jpg,42,,Pinot Noir,Russian River Valley,Sonoma,California,US,Benovia
93,Boizel 2008 Grand Vintage Brut  (Champagne),"Half-and-half Chardonnay and Pinot Noir, this rich wine is just approaching maturity. Touches of spice and toast contrast beautifully with ripe pear and apple flavors that are crispened with citrus acidity. Although this full wine can be drunk now, it will be best from 2019. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,100,Grand Vintage Brut,Champagne Blend,Champagne,,Champagne,France,Boizel
93,Contrade di Taurasi–Lonardo 2013  Taurasi,"Aromas of black cooking spice, dark-skinned berry and blue flower swirl around in the glass. On the palate, firm, fine-grained tannins and fresh acidity balance dried black cherry, clove and freshly ground pepper. Drink 2021–2030. ",Kerin O’Keefe,@kerinokeefe,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/kerin_O_Keefe_300x450.jpg,55,,Aglianico,Taurasi,,Southern Italy,Italy,Contrade di Taurasi–Lonardo
93,Domaine Brochard 2016 Le Cul de Beaujeu  (Sancerre),"This wine comes from a steep, southeast-facing vineyard close to the castle of Beaujeu. Particularly rich, it offers tropical fruits that show strongly through the acidity. There is an urgency to the texture, taut and still young. The wine proves the aging ability of fine Sancerre. Drink from 2020. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,58,Le Cul de Beaujeu,Sauvignon Blanc,Sancerre,,Loire Valley,France,Domaine Brochard
93,Domaine Masson-Blondelet 2015 Clos du Château Paladi  (Pouilly-Fumé),"This wine comes from a small walled vineyard next to a townhouse with little towers, called locally in jest Château Paladi. Ripe with apple and lime fruits, the wine is crisply textured and balanced, with a flinty character. It is ready to drink. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,37,Clos du Château Paladi,Sauvignon Blanc,Pouilly-Fumé,,Loire Valley,France,Domaine Masson-Blondelet
93,Domaine Matthias et Emile Roblin 2016 Ammonites  (Sancerre),"Named after the shells that are the basis of the chalk soil of Sancerre, this wine is ripe and full. The aging in large wooden barrels has softened the shock of Sauvignon Blanc, resulting in a citrus and apple-flavored wine that is now ready to drink. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,40,Ammonites,Sauvignon Blanc,Sancerre,,Loire Valley,France,Domaine Matthias et Emile Roblin
93,Duck Pond 2016 Back Yard Pinot Noir (Dundee Hills),"The overall balance and underlying minerality in this wine are a good start, indicating a wine that is built to last. There's a delicate aspect to the brambly fruit, plus hidden seams of lemon curd and salted caramel. Drink 2022–2032. ",Paul Gregutt,@paulgwine,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Paul_Greggutt_300x450.jpg,55,Back Yard,Pinot Noir,Dundee Hills,Willamette Valley,Oregon,US,Duck Pond
93,Fess Parker 2016 Parker West Pinot Noir (Sta. Rita Hills),"Ripe black cherry kicks off the nose of this bottling from the family's westernmost property, but then comes the more elegant touches of clove, chaparral and bay leaf. The palate is savory and complex, showing shiitake mushroom, sour cherry, ripe cranberry and a pinch of oregano. ",Matt Kettmann,@mattkettmann,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Matt_Kettman_300x450.jpg,58,Parker West,Pinot Noir,Sta. Rita Hills,Central Coast,California,US,Fess Parker
93,Feudi di San Gregorio 2012 Feudi Studi Candriano  (Taurasi),"Aromas of ripe black-skinned fruit, blue flower, forest floor, smoke and a whiff of cocoa come together in this wine. The velvety palate shows nice tension, delivering black cherry, blackberry, licorice and tobacco set against taut, fine-grained tannins and firm acidity. A flinty mineral note energizes the tight finish. Give this time to come around to unwind and fully develop. Drink 2024–2032. ",Kerin O’Keefe,@kerinokeefe,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/kerin_O_Keefe_300x450.jpg,80,Feudi Studi Candriano,Aglianico,Taurasi,,Southern Italy,Italy,Feudi di San Gregorio
93,Feudi di San Gregorio 2013 Piano di Montevergine  (Taurasi),"Menthol, tobacco, blackberry and dark, exotic spice aromas slowly take shape. On the firmly structured palate, tense, fine-grained tannins support black cherry, licorice and clove. It's still young and tight, so give it plenty of time to fully develop. Drink 2023–2033. ",Kerin O’Keefe,@kerinokeefe,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/kerin_O_Keefe_300x450.jpg,85,Piano di Montevergine,Aglianico,Taurasi,,Southern Italy,Italy,Feudi di San Gregorio
93,Franck Bonville 2012 Pur Oger Grand Cru Brut Chardonnay (Champagne),"This wine is one of a trilogy of individual village wines from the Côte des Blancs. It is just moving out of youth and growing up, hinting at the toastiness to come. However, it has kept its intense minerality from the chalk soil of the Côte des Blancs. Drink this structured wine from 2020. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,75,Pur Oger Grand Cru Brut,Chardonnay,Champagne,,Champagne,France,Franck Bonville
93,Gary Farrell 2015 Bacigalupi Vineyard Pinot Noir (Russian River Valley),"This wine opens thick and rich, but evolves to show an underlying spark of brightness that persists through the midpalate and onto the finish. Raspberry and sage contrast against each other as a fleshy element of wild strawberry comes into play. ",Virginie Boone,@vboone,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Virgine_Boone_300x450.jpg,65,Bacigalupi Vineyard,Pinot Noir,Russian River Valley,Sonoma,California,US,Gary Farrell
93,Happy Canyon Vineyard 2014 Piocho Red (Happy Canyon of Santa Barbara),"Very plump aromas of dark strawberry, lilacs, jasmine and a hint of gingerbread show on the nose of this blend of 33% Merlot, 28% Cabernet Sauvignon, 25% Cabernet Franc, 7% Malbec and 7% Petit Verdot. The elegant palate rolls out flavors of candied raspberry, elderflower and black plum, growing more intense with acidity and tannins into the finish. ",Matt Kettmann,@mattkettmann,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Matt_Kettman_300x450.jpg,32,Piocho,Bordeaux-style Red Blend,Happy Canyon of Santa Barbara,Central Coast,California,US,Happy Canyon Vineyard
93,Joseph Mellot 2015 La Grande Châtelaine  (Sancerre),"Lightly and judiciously wood aged, this wine is smooth, rounded with a poised balance between its acidity and generous yellow fruits. The period of wood and then bottle aging has softened and filled out the fruit, giving the wine a ripe character. Drink now. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,35,La Grande Châtelaine,Sauvignon Blanc,Sancerre,,Loire Valley,France,Joseph Mellot
93,Kessler-Haak 2014 Pinot Noir (Sta. Rita Hills),"This study of Clone 2A begins with big aromas of boysenberry jam, black tea and minty chocolate elements. There is decent weight to the palate, where rich and ripe flavors of blackberry meet with firm tannins and buoyant acidity. Dashes of star anise and all spice give further depth. ",Matt Kettmann,@mattkettmann,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Matt_Kettman_300x450.jpg,42,,Pinot Noir,Sta. Rita Hills,Central Coast,California,US,Kessler-Haak
93,Kracher 2017 Auslese Cuvée White (Burgenland),"Hints of creamiest vanilla and caramelized pear stream generously from the glass. The palate deepens these impressions with almost emollient force. All of this encompassing richness is countered by wonderfully sharp freshness and a tingling background of peppery, almost nettly spice. Such lovely balance and such lasting savor! ",Anne Krebiehl MW,@AnneInVino,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Anne_Krebiehl_300x450.jpg,,Auslese Cuvée,Austrian white blend,,,Burgenland,Austria,Kracher
93,Lallier NV Les Sous Sélection Parcellaire Grand Cru Blanc de Noirs Extra Brut Pinot Noir (Champagne),"Made with ripe Pinot Noir from Aÿ on the southern slopes of the Montagne de Reims, this is full of warm apple and pear flavors, cut with generous acidity, finishing with a mineral tautness. The wine is ready to drink. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,100,Les Sous Sélection Parcellaire Grand Cru Blanc de Noirs Extra Brut,Pinot Noir,Champagne,,Champagne,France,Lallier
87,Encosta do Sobral 2017 Sauvignon Blanc (Tejo),"This wine is definitely on the tropical-fruit spectrum of Sauvignon Blanc flavors. So apricot and white-nectarine flavors are right up front in this ripe wine. It's all fruit, with a tangy edge of citrus to give freshness. Drink now. ",Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,18,,Sauvignon Blanc,,,Tejo,Portugal,Encosta do Sobral
87,Fowles Wine 2014 Farm to Table Shiraz (Victoria),"A simple, fruity number, this wine exudes pleasing stewed rhubarb, plums, raspberries, flowers and black pepper notes, but there's also some heat and oak that's a little intrusive. The palate is plush and round, with savory, sandy tannins, crunchy acidity and a bitter oak element on the finish. ",Christina Pickard,@ckpickard,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Christina_Pickard_300x450.jpg,17,Farm to Table,Shiraz,Victoria,,Victoria,Australia,Fowles Wine
87,Glenora 2017 Barrel Fermented Chardonnay (Finger Lakes),"Aromas of citrus rind, white blossoms and peach skin make for an enjoyably fresh nose. The palate is rounded in feel, with an integrated line of acidity that boasts creamy citrus and coconut flavors. ",Alexander Peartree,@apatrone23,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Alex_Peartree_300x450.jpg,16,Barrel Fermented,Chardonnay,Finger Lakes,Finger Lakes,New York,US,Glenora
87,I Capitani 2015 Campi Taurasini Jumara Aglianico (Irpinia),"This Aglianico opens with aromas of vanilla, dark-skinned fruit and camphor. The straightforward palate offers black plum jam, mocha and star anise alongside round tannins. Drink soon. ",Kerin O’Keefe,@kerinokeefe,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/kerin_O_Keefe_300x450.jpg,,Campi Taurasini Jumara,Aglianico,Irpinia,,Southern Italy,Italy,I Capitani
87,Joseph Mellot 2017 Clos du Pressoir  (Menetou-Salon),A wholly owned Mellot walled vineyard in this small region west of Sancerre is the source of this crisp wine. It is light and bright with mineral texture while not losing fruitiness. Drink this refreshing wine now. ,Roger Voss,@vossroger,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/RogerVoss_CreditAlainBenoit_300x450.jpg,20,Clos du Pressoir,Sauvignon Blanc,Menetou-Salon,,Loire Valley,France,Joseph Mellot
87,Leonard Kreusch 2017 Piesporter Goldtröpfchen Kabinett Riesling (Mosel),"This wine is forward in aromas of guava and pink grapefruit, with a backdrop of smoky slate. Medium-sweet in style yet light in body. Zesty, piercing acidity freshens a long, mineral finish. It's easy-drinking wine to enjoy now–2022. ",Anna Lee C. Iijima,@annaleeiijima,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2015/10/Anna_Lee_Iijima_Bio_300x450.jpg,16,Piesporter Goldtröpfchen Kabinett,Riesling,,,Mosel,Germany,Leonard Kreusch
87,Lük 2016 Havlin Vineyard Upper Slope Gamay Noir (Willamette Valley),"This is rather tight and tannic for a grape that is more often fruity and forward. Flavors of blueberries and graphite come up, with hints of stem. The tannins retain some earthy astringency. ",Paul Gregutt,@paulgwine,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Paul_Greggutt_300x450.jpg,35,Havlin Vineyard Upper Slope,Gamay Noir,Willamette Valley,Willamette Valley,Oregon,US,Lük
87,MAN Family Wines NV Méthode Cap Classique Brut Sparkling (Coastal Region),"Medium-intense scents of apple pie filling, creamed orange and grilled pineapple fill the nose of this enticing sparkler. The palate shows a bit more restraint, as flavors of lime peel, melon rind and straw are partnered with bright acidity and ample carbonation to balance and lift. ",Lauren Buzzeo,@laurbuzz,https://253qv1sx4ey389p9wtpp9sj0-wpengine.netdna-ssl.com/wp-content/uploads/2019/11/Lauren_Buzzeo_300x450.jpg,25,Méthode Cap Classique Brut,Sparkling Blend,,,Coastal Region,South Africa,MAN Family Wines
